id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9724,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9725,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9726,2026-01-25T20:45:14,35.5,51.2,52.4,0,0.0,0.0,0.06,0.0,2.7,2.7,302.0,52.4,55.2,51.2,1.2,42.2,52.4,360,357,2.37,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,355,0,0,0,0,,0,0,68.58,357,2.56,69,1.524,2.25,0,0,0,0,0,1769373914
9728,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9729,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9727,2026-01-25T21:00:14,36.7,51.7,53.9,0,0.0,0.0,0.06,0.0,2.7,2.7,336.0,53.0,55.8,51.7,1.2,43.1,53.0,360,360,2.37,6.0,3.0,0,6,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.93,69,1.524,3.12,0,0,0,0,0,1769374814
9730,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9731,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9732,2026-01-25T21:15:14,37.0,51.8,54.0,0,0.0,0.0,0.06,0.0,2.7,2.7,301.0,53.2,55.8,51.8,1.1,43.3,53.2,292,327,2.62,5.0,2.0,0,5,321,0,1,-28800,0,270,292,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,303,0,0,0,0,,0,0,68.58,304,2.81,69,1.524,2.68,0,0,0,0,0,1769375714
9733,2026-01-25T21:30:14,36.9,51.5,55.0,0,0.0,0.0,0.06,0.0,2.7,2.7,257.0,52.6,55.5,51.4,1.1,43.1,52.5,314,306,3.12,7.0,2.0,0,4,299,0,1,-28800,0,270,302,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,307,0,0,0,0,,0,0,68.58,306,2.81,69,1.524,2.81,0,0,0,0,0,1769376614
